ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1871267,0.73,1528,270532315,27053,27,2705345628,New Hope P-5,2540,2431,233,1445,553,33,140,1,12,14,1954,1845,149,1199,351,23,106,1,11,5,6.000,16.000,474.000,3.000,489.000,1.000,0.000,40.000,0.000,390.000,524.000,0.000,1.000,0.000,0.000,414.000,542.000,0.000,0.000,0.000,0.000,0.000,507.000,442.000,0.000,0.000,1.000,24.000,132.000,455.000,363.000,0.000,6.000,1.000,0.000,25.000,43.000,441.000,450.000,0.000,55.000,395.000,513.000,0.000,32.000,74.000,411.000,419.000,0.000,0.000,542.000,710.000,0.000,1.000,0.000,8.000,1.000,1.000,0.000,0.000,422.000,666.000,44.000,0.000,528.000,603.000,0.000,301.000,521.000,23.000,0.000,375.000,413.000,59.000,0.000,311.000,456.000,30.000,2.000,337.000,446.000,32.000,1.000,300.000,450.000,1.000,278.000,365.000,181.000,1.000,297.000,527.000,0.000,1.000,334.000,488.000,0.000,1.000,446.000,722.000,2.000,0.000,17.000,4.000,2.000,0.000,175.000,416.000,562.000,6.000,8.000,0.000,95.000,368.000,628.000,4.000,0.000,434.000,657.000,4.000,22.000,304.000,339.000,2.000,0.000,315.000,390.000,4.000,0.000,318.000,382.000,3.000,68.000,299.000,345.000,0.000,1.000,2.000,3.000,2.000,31.000,296.000,353.000,1.000,299.000,353.000,19.000,13.000,4.000,27.000,275.000,385.000,1.000,3.000,,,,
1871333,0.40,1529,270532320,27053,27,2705345628,New Hope P-6,1426,1814,131,952,565,22,116,0,5,23,1027,1334,84,815,318,16,87,0,3,11,1.000,8.000,148.000,4.000,279.000,0.000,0.000,14.000,0.000,111.000,240.000,0.000,0.000,0.000,0.000,126.000,235.000,0.000,0.000,0.000,0.000,0.000,159.000,193.000,0.000,0.000,0.000,6.000,44.000,140.000,203.000,0.000,3.000,1.000,0.000,8.000,6.000,139.000,215.000,0.000,11.000,120.000,245.000,0.000,7.000,14.000,111.000,214.000,0.000,2.000,239.000,378.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,0.000,194.000,363.000,27.000,0.000,233.000,333.000,0.000,191.000,341.000,17.000,0.000,218.000,296.000,27.000,2.000,209.000,286.000,24.000,0.000,190.000,306.000,14.000,0.000,190.000,304.000,0.000,187.000,245.000,100.000,1.000,188.000,354.000,0.000,2.000,210.000,329.000,0.000,1.000,286.000,507.000,0.000,0.000,8.000,1.000,3.000,0.000,120.000,250.000,426.000,4.000,0.000,0.000,64.000,252.000,452.000,0.000,0.000,289.000,469.000,1.000,17.000,185.000,232.000,0.000,0.000,213.000,251.000,0.000,0.000,210.000,251.000,0.000,46.000,195.000,225.000,0.000,1.000,0.000,2.000,0.000,20.000,193.000,241.000,0.000,202.000,233.000,14.000,5.000,0.000,25.000,174.000,255.000,1.000,1.000,,,,
1875257,0.64,1258,270530565,27053,27,2705314158,Crystal W-2 P-2,2811,2769,138,2213,252,34,111,2,6,13,2236,2221,87,1876,157,16,76,1,3,5,9.000,21.000,674.000,6.000,688.000,1.000,0.000,57.000,0.000,527.000,783.000,0.000,2.000,0.000,0.000,545.000,821.000,0.000,0.000,2.000,0.000,0.000,588.000,768.000,0.000,0.000,1.000,32.000,200.000,618.000,541.000,1.000,7.000,3.000,0.000,52.000,58.000,638.000,624.000,1.000,59.000,517.000,802.000,0.000,47.000,99.000,565.000,627.000,1.000,1.000,746.000,934.000,1.000,0.000,0.000,11.000,3.000,6.000,4.000,0.000,593.000,931.000,106.000,0.000,625.000,871.000,3.000,432.000,836.000,28.000,0.000,560.000,647.000,78.000,0.000,476.000,729.000,37.000,0.000,513.000,695.000,29.000,0.000,461.000,712.000,0.000,442.000,503.000,325.000,0.000,472.000,808.000,0.000,0.000,470.000,800.000,0.000,1.000,679.000,1002.000,1.000,0.000,21.000,2.000,5.000,0.000,248.000,647.000,784.000,9.000,7.000,0.000,147.000,592.000,862.000,0.000,0.000,601.000,994.000,2.000,63.000,477.000,579.000,0.000,0.000,505.000,681.000,0.000,0.000,506.000,673.000,1.000,150.000,463.000,579.000,5.000,3.000,2.000,2.000,1.000,49.000,475.000,635.000,0.000,478.000,652.000,25.000,17.000,0.000,57.000,415.000,691.000,5.000,1.000,,,,
1875312,0.45,1260,270530575,27053,27,2705314158,Crystal W-3 P-2,2180,2110,108,1681,165,19,119,4,2,12,1668,1637,58,1399,87,11,73,3,0,6,6.000,18.000,443.000,11.000,510.000,0.000,1.000,48.000,0.000,353.000,566.000,0.000,0.000,0.000,0.000,370.000,597.000,0.000,0.000,1.000,0.000,0.000,463.000,501.000,0.000,0.000,3.000,26.000,131.000,413.000,407.000,1.000,5.000,0.000,1.000,25.000,42.000,409.000,487.000,0.000,40.000,335.000,581.000,1.000,28.000,74.000,367.000,462.000,2.000,3.000,536.000,688.000,1.000,0.000,1.000,6.000,2.000,1.000,3.000,0.000,423.000,696.000,41.000,0.000,523.000,629.000,2.000,278.000,537.000,39.000,2.000,328.000,451.000,67.000,2.000,275.000,495.000,46.000,3.000,307.000,470.000,33.000,3.000,274.000,480.000,3.000,268.000,381.000,172.000,5.000,286.000,556.000,0.000,2.000,324.000,507.000,0.000,2.000,458.000,698.000,2.000,0.000,21.000,3.000,4.000,0.000,205.000,422.000,543.000,8.000,6.000,0.000,111.000,349.000,661.000,1.000,0.000,397.000,724.000,3.000,30.000,323.000,395.000,1.000,0.000,348.000,453.000,1.000,0.000,352.000,444.000,2.000,83.000,325.000,392.000,3.000,1.000,4.000,2.000,1.000,41.000,315.000,425.000,1.000,327.000,414.000,27.000,17.000,0.000,37.000,289.000,454.000,5.000,0.000,,,,
1875375,0.34,1532,270532335,27053,27,2705345628,New Hope P-8,2710,2714,129,1672,748,20,96,1,0,48,2181,2189,77,1536,476,16,59,1,0,24,4.000,16.000,374.000,20.000,553.000,0.000,1.000,32.000,0.000,303.000,596.000,0.000,0.000,0.000,0.000,312.000,614.000,0.000,0.000,1.000,0.000,0.000,417.000,499.000,0.000,0.000,0.000,17.000,133.000,360.000,437.000,0.000,5.000,2.000,1.000,21.000,38.000,386.000,497.000,1.000,26.000,316.000,599.000,0.000,21.000,66.000,319.000,511.000,1.000,1.000,509.000,812.000,0.000,1.000,3.000,10.000,0.000,2.000,0.000,0.000,402.000,814.000,50.000,0.000,472.000,740.000,0.000,269.000,580.000,30.000,0.000,322.000,487.000,59.000,0.000,276.000,532.000,30.000,0.000,307.000,497.000,15.000,0.000,268.000,507.000,0.000,262.000,436.000,140.000,1.000,253.000,594.000,0.000,0.000,294.000,548.000,0.000,0.000,475.000,945.000,0.000,0.000,10.000,4.000,1.000,0.000,196.000,452.000,743.000,12.000,4.000,0.000,98.000,383.000,805.000,1.000,0.000,426.000,832.000,4.000,31.000,265.000,433.000,0.000,0.000,288.000,501.000,1.000,0.000,296.000,481.000,3.000,85.000,260.000,450.000,3.000,5.000,1.000,3.000,0.000,44.000,272.000,453.000,1.000,278.000,457.000,21.000,20.000,0.000,32.000,248.000,494.000,8.000,0.000,,,,
1875437,0.72,1242,270530400,27053,27,2705307966,Brooklyn Park W-W P-2,2538,2495,158,1699,412,23,196,1,2,4,1930,1936,98,1451,233,18,130,1,2,3,2.000,22.000,536.000,9.000,601.000,0.000,2.000,0.000,0.000,684.000,466.000,0.000,0.000,0.000,0.000,471.000,666.000,0.000,0.000,0.000,0.000,0.000,522.000,605.000,0.000,0.000,0.000,27.000,174.000,504.000,447.000,3.000,9.000,2.000,1.000,31.000,58.000,531.000,533.000,0.000,53.000,439.000,661.000,0.000,37.000,84.000,443.000,553.000,1.000,1.000,597.000,771.000,2.000,0.000,1.000,9.000,0.000,1.000,1.000,0.000,742.000,579.000,6.000,0.000,540.000,753.000,2.000,325.000,640.000,33.000,0.000,440.000,485.000,71.000,1.000,377.000,533.000,37.000,0.000,391.000,518.000,28.000,1.000,330.000,557.000,1.000,537.000,445.000,0.000,1.000,344.000,619.000,0.000,2.000,371.000,581.000,0.000,1.000,517.000,846.000,2.000,1.000,10.000,5.000,3.000,0.000,235.000,474.000,664.000,4.000,1.000,0.000,190.000,475.000,663.000,0.000,0.000,537.000,742.000,7.000,55.000,435.000,368.000,0.000,0.000,352.000,492.000,1.000,0.000,401.000,438.000,0.000,91.000,342.000,431.000,1.000,0.000,1.000,5.000,1.000,41.000,360.000,446.000,0.000,352.000,458.000,27.000,8.000,0.000,47.000,307.000,494.000,2.000,0.000,,,,
1875514,0.65,1262,270530590,27053,27,2705314158,Crystal W-4 P-2,2618,2545,293,1773,321,37,97,0,4,20,1997,1973,181,1489,188,27,74,0,2,12,6.000,25.000,430.000,1.000,592.000,1.000,0.000,52.000,0.000,349.000,641.000,0.000,1.000,0.000,0.000,368.000,679.000,0.000,0.000,1.000,0.000,0.000,462.000,570.000,0.000,0.000,4.000,16.000,157.000,420.000,480.000,1.000,10.000,0.000,1.000,26.000,56.000,413.000,560.000,0.000,57.000,342.000,659.000,2.000,39.000,69.000,359.000,558.000,2.000,3.000,525.000,830.000,1.000,0.000,2.000,8.000,3.000,2.000,1.000,0.000,413.000,840.000,42.000,0.000,510.000,765.000,2.000,263.000,617.000,37.000,0.000,348.000,497.000,59.000,1.000,286.000,547.000,45.000,1.000,306.000,523.000,30.000,0.000,280.000,544.000,0.000,269.000,416.000,209.000,2.000,279.000,618.000,0.000,2.000,307.000,585.000,0.000,0.000,500.000,808.000,3.000,0.000,17.000,2.000,7.000,0.000,233.000,453.000,631.000,8.000,12.000,0.000,135.000,391.000,734.000,3.000,0.000,450.000,797.000,6.000,38.000,306.000,423.000,2.000,0.000,344.000,486.000,1.000,0.000,342.000,475.000,3.000,100.000,308.000,417.000,3.000,2.000,2.000,1.000,1.000,51.000,312.000,447.000,1.000,311.000,455.000,30.000,13.000,1.000,35.000,279.000,495.000,4.000,1.000,,,,
1875603,0.74,1243,270530405,27053,27,2705307966,Brooklyn Park W-W P-3,4396,5039,1270,878,2423,33,371,6,1,57,2981,3257,706,761,1501,27,233,6,1,22,8.000,14.000,278.000,0.000,432.000,1.000,0.000,0.000,0.000,344.000,374.000,0.000,1.000,0.000,0.000,236.000,485.000,0.000,0.000,0.000,0.000,0.000,242.000,473.000,0.000,0.000,1.000,24.000,80.000,260.000,345.000,1.000,19.000,0.000,0.000,14.000,43.000,259.000,407.000,0.000,36.000,217.000,472.000,0.000,23.000,51.000,232.000,401.000,1.000,1.000,354.000,797.000,1.000,0.000,2.000,3.000,1.000,0.000,0.000,0.000,402.000,672.000,4.000,0.000,327.000,734.000,3.000,152.000,421.000,31.000,0.000,182.000,379.000,37.000,0.000,161.000,392.000,29.000,0.000,176.000,382.000,18.000,0.000,151.000,398.000,0.000,224.000,370.000,0.000,0.000,149.000,440.000,0.000,0.000,169.000,413.000,0.000,1.000,274.000,969.000,2.000,0.000,13.000,4.000,0.000,0.000,117.000,272.000,837.000,4.000,7.000,0.000,145.000,266.000,784.000,0.000,0.000,273.000,868.000,10.000,30.000,197.000,358.000,2.000,0.000,168.000,409.000,1.000,0.000,181.000,396.000,1.000,36.000,160.000,396.000,1.000,0.000,5.000,2.000,1.000,29.000,156.000,395.000,2.000,166.000,381.000,21.000,8.000,2.000,22.000,139.000,415.000,2.000,1.000,,,,
1875636,1.09,1244,270530415,27053,27,2705307966,Brooklyn Park W-W P-5,6137,6416,669,2360,2459,64,745,0,29,90,4582,4619,417,2043,1569,47,477,0,16,50,3.000,16.000,373.000,0.000,452.000,1.000,0.000,0.000,0.000,451.000,380.000,0.000,0.000,0.000,0.000,329.000,488.000,0.000,0.000,2.000,0.000,0.000,352.000,467.000,0.000,0.000,1.000,14.000,100.000,346.000,377.000,2.000,7.000,1.000,0.000,19.000,33.000,353.000,422.000,0.000,36.000,296.000,498.000,0.000,20.000,63.000,313.000,425.000,0.000,3.000,466.000,869.000,0.000,0.000,4.000,11.000,1.000,2.000,3.000,0.000,551.000,708.000,3.000,0.000,395.000,840.000,5.000,460.000,918.000,50.000,1.000,570.000,768.000,91.000,2.000,476.000,830.000,50.000,1.000,506.000,789.000,54.000,2.000,466.000,812.000,2.000,712.000,705.000,0.000,5.000,470.000,930.000,0.000,4.000,485.000,909.000,0.000,4.000,731.000,1719.000,4.000,0.000,22.000,8.000,4.000,0.000,298.000,697.000,1446.000,13.000,7.000,0.000,280.000,710.000,1383.000,0.000,0.000,751.000,1529.000,14.000,77.000,549.000,657.000,2.000,0.000,471.000,804.000,2.000,0.000,507.000,754.000,2.000,121.000,436.000,728.000,2.000,1.000,6.000,3.000,5.000,67.000,450.000,736.000,3.000,461.000,732.000,34.000,32.000,2.000,64.000,401.000,780.000,10.000,2.000,,,,
1878899,0.65,1257,270530560,27053,27,2705314158,Crystal W-2 P-1,2745,2661,164,2208,135,40,91,2,9,12,2094,2066,95,1787,78,27,70,2,4,3,8.000,28.000,586.000,8.000,687.000,4.000,0.000,63.000,0.000,470.000,756.000,0.000,0.000,0.000,0.000,512.000,777.000,0.000,0.000,1.000,0.000,0.000,548.000,731.000,0.000,0.000,0.000,25.000,213.000,548.000,523.000,2.000,5.000,1.000,0.000,39.000,70.000,562.000,623.000,0.000,60.000,457.000,775.000,0.000,51.000,105.000,512.000,597.000,1.000,1.000,698.000,896.000,0.000,0.000,3.000,16.000,1.000,7.000,2.000,0.000,558.000,905.000,109.000,0.000,578.000,845.000,3.000,371.000,746.000,50.000,1.000,480.000,598.000,83.000,0.000,406.000,665.000,45.000,1.000,417.000,658.000,40.000,2.000,382.000,662.000,0.000,374.000,522.000,241.000,1.000,398.000,745.000,0.000,3.000,416.000,720.000,0.000,2.000,640.000,901.000,2.000,1.000,28.000,12.000,8.000,0.000,277.000,607.000,689.000,8.000,3.000,0.000,141.000,531.000,815.000,0.000,0.000,568.000,917.000,0.000,43.000,447.000,535.000,1.000,0.000,452.000,613.000,1.000,0.000,462.000,598.000,1.000,136.000,394.000,561.000,1.000,0.000,5.000,4.000,1.000,55.000,418.000,566.000,1.000,432.000,577.000,25.000,12.000,1.000,51.000,370.000,622.000,3.000,2.000,,,,
1879000,0.50,1575,270532665,27053,27,2705354808,Robbinsdale W-3,3513,3328,172,2381,607,20,110,8,3,27,2823,2611,103,1973,421,17,76,7,2,12,11.000,11.000,395.000,0.000,456.000,1.000,0.000,47.000,0.000,338.000,481.000,0.000,1.000,0.000,0.000,337.000,516.000,0.000,0.000,1.000,0.000,0.000,355.000,500.000,0.000,0.000,1.000,30.000,126.000,379.000,344.000,1.000,4.000,3.000,1.000,30.000,39.000,375.000,424.000,0.000,38.000,329.000,491.000,0.000,40.000,53.000,337.000,406.000,0.000,4.000,417.000,645.000,1.000,1.000,2.000,5.000,1.000,2.000,0.000,0.000,349.000,609.000,79.000,0.000,376.000,555.000,0.000,392.000,905.000,57.000,1.000,467.000,793.000,92.000,0.000,410.000,822.000,48.000,3.000,432.000,815.000,38.000,0.000,398.000,811.000,1.000,370.000,646.000,295.000,3.000,397.000,924.000,0.000,2.000,421.000,898.000,0.000,2.000,602.000,1292.000,5.000,0.000,25.000,7.000,5.000,0.000,280.000,566.000,1054.000,13.000,8.000,0.000,157.000,502.000,1157.000,5.000,0.000,552.000,1254.000,6.000,47.000,361.000,706.000,0.000,0.000,400.000,773.000,1.000,0.000,389.000,770.000,2.000,120.000,364.000,692.000,2.000,2.000,3.000,9.000,1.000,65.000,361.000,707.000,0.000,365.000,723.000,48.000,16.000,0.000,72.000,332.000,743.000,7.000,0.000,,,,
1879076,0.87,1573,270532645,27053,27,2705354808,Robbinsdale W-1,3485,3809,209,2640,740,39,159,1,3,18,2753,2983,135,2245,453,29,111,1,1,8,3.000,23.000,360.000,0.000,438.000,0.000,1.000,37.000,0.000,300.000,446.000,0.000,0.000,0.000,0.000,299.000,463.000,0.000,0.000,1.000,0.000,0.000,318.000,440.000,0.000,0.000,1.000,24.000,117.000,327.000,327.000,0.000,9.000,0.000,0.000,18.000,47.000,346.000,377.000,1.000,33.000,300.000,459.000,0.000,30.000,53.000,302.000,379.000,3.000,1.000,409.000,589.000,0.000,0.000,6.000,5.000,0.000,2.000,2.000,0.000,339.000,570.000,60.000,0.000,338.000,541.000,2.000,432.000,928.000,55.000,1.000,547.000,740.000,118.000,1.000,447.000,834.000,56.000,1.000,472.000,800.000,49.000,1.000,436.000,802.000,2.000,435.000,643.000,285.000,1.000,460.000,905.000,0.000,3.000,469.000,885.000,0.000,3.000,724.000,1322.000,3.000,0.000,21.000,7.000,3.000,0.000,307.000,713.000,1023.000,8.000,8.000,0.000,172.000,572.000,1180.000,4.000,0.000,631.000,1257.000,5.000,54.000,491.000,769.000,0.000,0.000,553.000,829.000,1.000,0.000,568.000,806.000,1.000,156.000,494.000,758.000,2.000,1.000,5.000,5.000,3.000,73.000,502.000,789.000,0.000,509.000,802.000,33.000,28.000,0.000,64.000,455.000,837.000,10.000,0.000,,,,
1879180,1.00,1259,270530570,27053,27,2705314158,Crystal W-3 P-1,3293,3254,225,2492,382,26,99,0,8,22,2551,2554,120,2083,242,18,73,0,5,13,8.000,10.000,541.000,0.000,610.000,1.000,1.000,54.000,0.000,416.000,687.000,0.000,0.000,0.000,0.000,437.000,720.000,0.000,0.000,2.000,0.000,0.000,480.000,658.000,0.000,0.000,3.000,23.000,169.000,494.000,492.000,2.000,6.000,1.000,1.000,42.000,62.000,513.000,541.000,1.000,47.000,430.000,682.000,1.000,40.000,89.000,446.000,561.000,1.000,0.000,627.000,871.000,0.000,0.000,0.000,12.000,0.000,2.000,2.000,0.000,507.000,861.000,137.000,0.000,517.000,766.000,4.000,328.000,730.000,40.000,0.000,422.000,592.000,80.000,0.000,349.000,660.000,53.000,1.000,375.000,630.000,33.000,0.000,333.000,654.000,1.000,328.000,506.000,237.000,3.000,354.000,731.000,0.000,5.000,369.000,708.000,0.000,1.000,536.000,912.000,3.000,0.000,17.000,4.000,4.000,0.000,244.000,475.000,729.000,10.000,5.000,0.000,144.000,433.000,819.000,1.000,0.000,468.000,903.000,5.000,53.000,476.000,690.000,0.000,0.000,474.000,808.000,1.000,0.000,489.000,786.000,1.000,153.000,443.000,700.000,4.000,2.000,3.000,3.000,1.000,60.000,455.000,733.000,0.000,460.000,733.000,41.000,28.000,0.000,64.000,398.000,795.000,11.000,0.000,,,,
1879264,0.92,1574,270532655,27053,27,2705354808,Robbinsdale W-2,3581,3474,91,2919,316,28,103,0,9,8,2737,2718,50,2377,189,19,73,0,3,7,4.000,14.000,506.000,3.000,579.000,1.000,1.000,45.000,0.000,392.000,644.000,0.000,0.000,0.000,0.000,427.000,641.000,0.000,0.000,2.000,0.000,0.000,486.000,579.000,0.000,0.000,3.000,31.000,183.000,465.000,420.000,1.000,3.000,2.000,0.000,37.000,48.000,490.000,493.000,0.000,36.000,418.000,627.000,0.000,48.000,76.000,448.000,466.000,0.000,2.000,484.000,750.000,0.000,1.000,1.000,6.000,3.000,0.000,3.000,0.000,426.000,723.000,92.000,0.000,442.000,661.000,1.000,556.000,1288.000,60.000,0.000,747.000,1019.000,140.000,0.000,640.000,1074.000,70.000,1.000,688.000,1071.000,54.000,0.000,613.000,1091.000,1.000,597.000,850.000,400.000,3.000,613.000,1234.000,0.000,3.000,649.000,1205.000,0.000,4.000,831.000,1554.000,4.000,0.000,21.000,8.000,10.000,0.000,333.000,830.000,1235.000,9.000,9.000,0.000,173.000,719.000,1378.000,2.000,0.000,780.000,1494.000,2.000,68.000,607.000,994.000,1.000,0.000,638.000,1106.000,1.000,0.000,671.000,1063.000,4.000,196.000,593.000,969.000,7.000,0.000,4.000,1.000,3.000,62.000,601.000,1042.000,0.000,618.000,1016.000,44.000,23.000,0.000,54.000,542.000,1096.000,8.000,4.000,,,,
1881738,1.41,1221,270530225,27053,27,2705307948,Brooklyn Center P-6,3133,3255,308,1614,798,27,464,5,18,21,2438,2416,178,1375,533,21,288,3,8,10,4.000,18.000,488.000,4.000,686.000,3.000,0.000,0.000,0.000,625.000,548.000,0.000,2.000,0.000,0.000,498.000,670.000,0.000,0.000,0.000,0.000,91.000,442.000,624.000,0.000,0.000,0.000,35.000,161.000,478.000,509.000,1.000,12.000,1.000,0.000,33.000,59.000,482.000,595.000,0.000,59.000,420.000,691.000,0.000,32.000,88.000,430.000,596.000,0.000,4.000,573.000,936.000,0.000,0.000,3.000,6.000,3.000,3.000,0.000,0.000,673.000,775.000,2.000,0.000,497.000,921.000,4.000,300.000,666.000,30.000,0.000,356.000,574.000,62.000,0.000,315.000,592.000,36.000,1.000,322.000,587.000,27.000,1.000,303.000,580.000,0.000,470.000,514.000,0.000,1.000,310.000,643.000,0.000,3.000,331.000,623.000,0.000,3.000,486.000,975.000,4.000,0.000,17.000,3.000,3.000,0.000,168.000,459.000,821.000,4.000,11.000,0.000,163.000,449.000,792.000,0.000,0.000,428.000,850.000,2.000,51.000,399.000,475.000,1.000,0.000,361.000,550.000,5.000,0.000,385.000,527.000,2.000,81.000,339.000,509.000,1.000,2.000,7.000,3.000,1.000,60.000,326.000,526.000,0.000,323.000,532.000,30.000,19.000,0.000,50.000,303.000,559.000,3.000,0.000,,,,
1881813,1.16,1261,270530585,27053,27,2705314158,Crystal W-4 P-1,3218,2959,202,2080,395,36,210,6,3,27,2441,2339,112,1774,248,29,155,2,1,18,6.000,34.000,629.000,6.000,727.000,2.000,0.000,60.000,0.000,489.000,801.000,0.000,1.000,0.000,0.000,488.000,842.000,0.000,0.000,3.000,0.000,0.000,514.000,811.000,0.000,0.000,2.000,39.000,211.000,568.000,546.000,2.000,6.000,6.000,1.000,34.000,61.000,571.000,682.000,0.000,57.000,504.000,785.000,1.000,45.000,97.000,503.000,667.000,2.000,3.000,721.000,992.000,0.000,0.000,1.000,16.000,1.000,5.000,3.000,0.000,584.000,1012.000,140.000,0.000,567.000,956.000,1.000,405.000,775.000,52.000,0.000,491.000,643.000,93.000,2.000,436.000,682.000,56.000,1.000,459.000,651.000,51.000,1.000,407.000,685.000,1.000,391.000,530.000,277.000,2.000,423.000,786.000,0.000,1.000,415.000,791.000,0.000,3.000,707.000,921.000,1.000,1.000,26.000,6.000,4.000,0.000,301.000,601.000,735.000,12.000,5.000,0.000,199.000,519.000,835.000,3.000,0.000,577.000,979.000,4.000,50.000,414.000,540.000,1.000,0.000,453.000,631.000,2.000,0.000,464.000,617.000,2.000,88.000,443.000,569.000,4.000,2.000,6.000,4.000,2.000,66.000,429.000,552.000,1.000,440.000,575.000,29.000,22.000,1.000,60.000,380.000,625.000,8.000,1.000,,,,
1881851,0.54,1222,270530230,27053,27,2705307948,Brooklyn Center P-7,2622,2731,208,1277,709,19,486,3,2,27,2033,2034,119,1122,444,16,312,3,1,17,6.000,14.000,501.000,7.000,581.000,0.000,0.000,0.000,0.000,629.000,442.000,0.000,0.000,0.000,0.000,446.000,618.000,0.000,0.000,1.000,0.000,82.000,412.000,565.000,0.000,0.000,1.000,23.000,159.000,466.000,441.000,0.000,8.000,1.000,1.000,23.000,45.000,491.000,515.000,0.000,56.000,402.000,613.000,0.000,24.000,85.000,412.000,519.000,0.000,2.000,511.000,775.000,1.000,0.000,1.000,5.000,1.000,3.000,4.000,0.000,615.000,612.000,0.000,0.000,464.000,747.000,1.000,271.000,614.000,22.000,1.000,325.000,522.000,54.000,0.000,280.000,557.000,32.000,0.000,309.000,527.000,24.000,0.000,282.000,532.000,0.000,423.000,475.000,0.000,0.000,282.000,603.000,0.000,1.000,281.000,608.000,0.000,1.000,393.000,885.000,3.000,1.000,16.000,5.000,1.000,0.000,175.000,372.000,735.000,12.000,3.000,0.000,146.000,381.000,729.000,0.000,0.000,341.000,813.000,3.000,44.000,313.000,416.000,0.000,0.000,266.000,504.000,3.000,0.000,287.000,483.000,0.000,55.000,270.000,456.000,2.000,1.000,2.000,1.000,1.000,37.000,260.000,466.000,1.000,272.000,467.000,12.000,12.000,0.000,27.000,236.000,495.000,1.000,0.000,,,,
