TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27053020200,27053,27,7249,7675,875,2841,2880,47,928,3,21,80,5423,5416,497,2469,1774,33,581,2,16,44,8.445113,48.67069,1039.197275,3.000003,1252.120664,1.222559,1.611278,0,0,1306.669496,986.482237,0,6.445115,0,0,901.407737,1383.910154,0,0,5.83384,0,175.35043,892.191223,1208.776291,0,0,3.056393,51.451151,333.976792,947.131798,998.541614,0,18.278952,3.222556,1.611278,63.949645,116.397776,970.191192,1141.613123,0.611278,105.67672,831.458104,1362.186178,2.445114,72.118821,176.792525,848.291903,1146.889087,4.222562,6.033148,1186.404085,1975.983865,0,0,3.000001,15.672924,3.000001,7.853036,5.606626,0,1437.905616,1580.312142,8.246402,0,1065.072594,1936.619204,9.639773,633.576864,1413.505834,68.476262,3.203911,779.286408,1197.54349,132.515375,3.601956,684.014064,1251.727842,84.311469,0.999999,699.635571,1229.718066,70.670404,0.999999,634.547543,1237.727853,3.601956,994.326964,1098.202673,0,4.60196,661.984692,1401.311636,0,5.203914,710.441426,1349.835403,0,3,987.823314,2032.8462,5.986287,2.000002,17.15338,5.194513,2.000002,0,401.785698,887.431711,1707.479497,16.764348,10.972574,0,343.632307,921.141209,1662.227633,0,0,823.486549,1872.287492,5.389028,107.996884,783.275261,932.046662,0.999999,0,673.723171,1133.67027,1.592533,0,714.203743,1102.930006,0,153.922232,636.057526,1057.189772,1.592533,1.592533,2.592533,6.555209,1.185071,78.516325,626.724743,1082.189757,0.999999,643.27992,1050.041991,54.813381,33.888025,0,72.293932,574.688942,1134.632947,13.55521,0.0000000000
27053020301,27053,27,2480,2623,204,1361,647,17,363,5,6,20,1870,1945,125,1191,381,13,220,3,4,8,1.531855,17.355817,429.791956,5.613203,479.851257,0.510783,0.510536,0,0,527.808769,372.649898,0,1.531855,0,0,362.92654,531.918218,0,0,1.021325,0,69.424748,359.873146,468.098269,0,0,1.532101,15.318594,120.476295,400.690793,389.495167,1.020586,2.553182,0.510783,1.020832,21.950165,32.671701,406.819969,445.140348,0.510536,41.348378,324.647043,541.100707,0.000985,22.464152,57.684598,363.940206,435.44209,0.510783,2.061027,477.368504,730.837518,0.514635,0,1.543916,4.63718,2.058558,1.033229,2.573688,0,560.807185,601.553547,1.547373,0,407.867563,741.617758,0.517598,248.817621,560.048334,21.307754,0.001485,309.062638,465.010604,47.791342,1.557728,264.401603,503.41027,31.182022,0.518996,290.878482,468.114917,25.976478,1.03799,256.591418,482.131524,1.557728,402.054048,419.285583,0,2.076724,245.187648,565.75951,0,1.039475,269.082941,538.742795,0,0.518996,413.952274,775.713552,2.621764,0.523358,14.67094,4.71222,3.663517,0,169.267465,381.951927,639.483264,6.293219,6.813602,0,148.839571,375.181001,642.046486,0,0,325.932592,745.794708,2.097411,50.201774,327.648256,396.919314,1.055462,0,277.966754,489.401902,1.056706,0,305.428746,461.422101,0.527733,72.906704,256.835051,454.551638,2.639906,1.056706,3.695369,2.118392,0.530221,41.738143,271.072645,449.802047,0,270.024642,462.986639,18.501738,12.156512,0,35.409084,229.354393,494.157711,5.284792,0.0000000000
27053020302,27053,27,2407,2416,159,1035,900,22,266,0,7,27,1826,1737,108,931,517,15,150,0,3,13,1.469125,16.650092,412.334647,5.386793,460.326096,0.489709,0.489709,0,0,506.358679,357.487269,0,1.469125,0,0,348.182825,510.276372,0,0,0.97942,0,66.600364,345.244548,449.062765,0,0,1.469125,14.691258,115.57122,384.421229,373.647642,0.97942,2.44854,0.489709,0.97942,21.057471,31.341352,390.297752,427.025904,0.489709,39.666394,311.454664,519.091089,0,21.547182,55.337071,349.162218,417.721427,0.489709,1.941444,449.929717,688.727401,0.485361,0,1.456087,4.36825,1.941444,0.970723,2.426808,0,528.558235,566.90178,1.456087,0,384.405974,698.919953,0.485361,230.401438,518.523518,19.72121,0,286.198049,430.499561,44.25247,1.443015,244.831613,466.093914,28.86031,0.481004,269.362839,433.385584,24.050253,0.962011,237.616525,446.372745,1.443015,372.297945,388.171101,0,1.924023,227.034421,523.814568,0,0.962011,249.160649,498.802285,0,0.481004,376.546051,705.428047,2.383203,0.476639,13.345936,4.289763,3.336485,0,153.954914,347.471,581.501505,5.719688,6.196327,0,135.365935,341.274662,583.88475,0,0,296.47044,678.259541,1.906565,44.865417,292.805879,354.67293,0.944536,0,248.41273,437.319761,0.944536,0,272.970643,412.289556,0.472269,65.172918,229.522024,406.150092,2.361339,0.944536,3.305877,1.889072,0.472269,37.309135,242.273258,401.899684,0,241.328725,413.706358,16.529366,10.862154,0,31.641923,204.964112,441.570162,4.722675,0.0000000000
27053020303,27053,27,3554,3856,387,1760,742,23,903,1,2,38,2612,2754,221,1530,416,19,540,1,2,25,4.830118,19.151465,608.584071,8.286089,746.209074,1.719534,0,0,0,783.990271,562.019328,0,1.289653,0,0,516.08944,822.923735,0,0,1.736437,0,90.801542,515.084951,735.191601,0,0,0.87667,24.032288,190.116252,566.29387,587.365571,0.859766,8.732871,1.30655,0.446784,26.181699,56.215454,599.387533,669.004334,0,60.700187,465.479367,825.418574,0.429886,31.357201,100.73956,506.48729,675.520216,0.859766,3.078185,638.962527,1064.400794,0.452838,0,0.887343,6.174701,2.625348,1.358515,3.98386,0,805.980096,826.346689,0.434505,0,583.353529,1035.644778,0.887343,350.074074,773.149456,28.978347,0.458893,446.872075,634.32209,68.693464,0,377.03903,680.683506,48.058657,0.439134,411.425298,651.986206,29.017855,0.439134,372.687226,667.893812,0.439134,583.622297,560.058188,0,0.878268,365.22194,759.318957,0,0.898027,376.18054,747.561128,0,1.776295,527.982932,1102.882732,3.613728,0.464943,16.314672,5.43117,4.458956,0,231.362442,504.461965,901.782556,11.348441,9.38286,0,200.127921,513.528042,889.229778,0,0,446.55834,1056.537236,2.726164,53.459776,470.297259,507.15012,1.345317,0,389.414988,630.661917,2.309857,0,405.583996,617.631994,0.896878,81.959554,371.119191,585.632291,2.735744,0.919434,2.2873,2.264757,1.367874,43.884676,374.03275,597.06881,3.161631,376.545581,596.642913,20.898858,17.311346,0.896878,38.726301,324.611558,644.808992,6.749146,0.8968780000
27053020304,27053,27,3268,3092,291,1256,835,36,632,1,21,20,2319,2209,175,1091,507,22,385,1,16,12,2.850582,17.103499,510.254413,6.841402,645.372018,2.280468,0,0,0,667.036477,483.458913,0,1.710349,0,0,420.175992,725.188353,0,0,1.710349,0,71.834696,438.989837,640.240967,0,0,0.570117,18.243734,157.922319,474.907161,517.665931,1.140232,6.841402,1.140232,0,21.094317,47.889801,503.983134,582.0891,0,47.319681,379.127586,731.459676,0.570117,27.365597,83.237035,427.587505,588.360416,1.140232,2.827495,530.437485,928.548336,0,0,0.565502,5.089485,2.827495,0,2.827495,0,686.515031,714.789983,0.565502,0,485.763099,907.624899,0.565502,288.28528,627.6094,24.11725,0,380.267349,504.218818,56.086633,0,317.45032,542.918601,42.625836,0.560866,344.371925,523.849124,22.99552,0.560866,310.719946,541.235987,0.560866,497.488412,436.914856,0,1.121731,301.185206,616.39209,0,0.560866,315.767742,598.444327,0,1.682599,432.739476,866.591385,2.781102,0,11.124409,3.893544,5.005988,0,188.002498,415.496622,701.950103,7.230863,10.011966,0,165.753674,421.615071,689.713279,0,0,360.987033,850.460959,1.668666,40.263921,397.123601,382.783026,1.654679,0,324.86915,483.718595,1.10312,0,332.591009,479.857667,1.10312,68.945077,300.048932,456.140575,2.206246,0.55156,1.654679,2.206246,1.10312,32.542078,309.425475,464.413983,3.309363,305.564548,463.310848,18.753058,14.340573,1.10312,31.990511,262.542832,506.332568,7.721848,1.1031200000
27053020400,27053,27,4539,4637,402,2306,1172,41,658,7,20,31,3575,3492,235,1986,801,32,409,5,9,15,7.3193,25.745031,765.161517,7.872515,1007.418812,3.000001,0,0,0,972.973219,792.52174,0,2.000001,0,0,744.73462,1011.88789,0,0,0.553217,0,136.363767,669.925258,936.567417,0,0,0.553217,47.723982,248.96144,735.798921,752.968516,1.000001,16.425733,1.553218,0.553217,45.723985,83.894753,753.629342,879.906554,0,89.980136,642.3931,1030.121778,0,45.277195,135.023412,657.925243,883.119429,0,5.094325,852.59996,1360.050889,0.547163,0,3.547162,8.735814,3.547162,4.641488,2.188649,0,1009.504858,1109.863409,1.999999,0,750.883353,1329.7303,4.547163,446.640655,998.241187,41.904404,0.541109,531.860554,856.459066,91.219906,0,466.51063,893.397906,53.315502,0.999996,489.20279,872.164626,39.986623,0.999996,455.592845,867.870183,0,698.889246,771.026947,0,0.999996,462.592854,969.288926,0,3.541111,483.051747,951.994538,0,3.541111,696.277594,1448.525912,5.605173,0.535059,25.560919,5.675291,3.535062,0,261.63505,658.041409,1214.267311,10.420689,12.605175,0,241.118399,652.856916,1182.056959,0,0,610.454621,1285.00177,3.605174,74.276306,564.579149,695.066874,1.000003,0,501.715829,816.619458,6.587021,0,536.824953,782.510332,1.999998,110.095382,481.831845,750.227115,2.058017,2.529005,8.058012,3.529007,1.52901,79.573251,463.541782,772.517195,0.529007,466.889877,779.046216,36.348087,25.348086,0,64.283181,427.845635,820.858408,3.529007,0.0000000000
27053020500,27053,27,3652,3700,362,2027,841,62,387,0,0,21,2673,2631,197,1706,444,48,226,0,0,10,4.489183,37.709143,526.132373,2.693511,798.176869,0,0,0,0,678.764635,641.953301,0,2.693511,0,0,452.509747,864.616785,0,0,3.591346,0,101.455556,483.036194,738.919712,0,0,1.795672,39.504815,181.363032,482.138369,637.464106,1.795672,8.978368,2.693511,0.897837,44.891839,75.418291,501.89077,702.10838,0.897837,76.316126,397.741708,847.557891,0.897837,43.096172,120.310124,430.063831,700.312726,0.897837,3.587519,604.497156,1194.644248,0,0,1.793763,14.350081,0.896881,8.968805,0,0,739.029177,996.433753,2.690641,0,533.643647,1191.056755,5.381283,356.575881,891.439739,45.691885,0.895922,411.226992,782.137613,94.967457,1.791837,351.20038,798.264098,54.651076,2.687761,382.557554,763.323278,46.587805,2.687761,341.345275,792.888634,3.583676,576.076138,703.2967,0,3.583676,356.575881,903.982586,0,2.687761,370.910622,896.815213,0,1.791837,517.283721,1193.869391,9.844499,0,17.004135,6.264684,4.474772,0,263.116649,468.956205,987.134845,9.844499,5.369726,0,230.898278,490.435093,954.91656,0,0,425.998394,1059.626163,2.684866,75.094802,464.8726,631.153913,0,0,375.474007,773.297668,3.575943,0,396.929663,758.993901,2.681959,113.536192,358.488279,703.566791,8.93986,0.893985,5.363914,7.151883,0,59.003064,355.806338,733.068284,0.893985,363.852199,710.718634,43.805299,26.819571,0,57.215093,320.94088,766.145737,9.833843,0.8939850000
27053020600,27053,27,2004,2105,209,1229,321,38,292,0,8,8,1552,1618,127,1079,191,26,186,0,5,4,2.064715,13.614255,259.543816,0.306489,370.52513,0.776952,0.388472,0,0,341.398419,289.427284,0,1.860387,0,0,223.973177,405.278452,0,0,1.574082,0,51.168894,240.654881,338.143005,0,0,2.146701,20.03418,95.61265,231.617796,297.8514,0.204327,3.74096,1.083441,0.490635,17.150888,29.170889,242.800306,342.112281,0.490635,31.992373,205.698492,399.064135,1.656061,22.773688,47.875674,210.54179,337.634737,0.879115,2.376866,306.800539,586.807022,0,0,0.20624,5.971568,0.10312,4.174214,0.392879,0,375.699794,476.798836,3.059499,0,279.010215,564.786298,2.975982,158.628138,409.482661,20.802882,0.898683,187.225966,363.808772,34.473354,0.605463,165.552388,362.503808,28.995128,0.312242,173.565534,356.458148,19.71506,0.312242,150.899238,361.879324,0.813624,255.244933,326.043937,0,0.813624,160.217344,412.131684,0,1.106845,173.404392,395.804272,0,0.208162,262.394609,602.142757,3.164246,0,8.825604,1.538818,0.525227,0,120.875296,226.189185,514.400803,6.378243,4.647766,0,110.263913,241.968013,488.92471,0,0,213.112008,551.031974,1.922138,30.841126,203.398022,268.207193,0,0,168.42336,327.310426,0.830277,0,177.467221,322.364431,0.318044,39.461943,159.097098,312.541793,1.466363,0.512237,1.042306,3.285438,0.812442,22.433335,155.123076,316.040261,0.106016,158.514528,310.546351,15.350216,9.273739,0,23.43997,142.051657,328.493423,3.603482,0.1060160000
27053020700,27053,27,4340,3965,255,2947,454,46,224,6,4,29,3327,3144,137,2501,283,35,166,2,2,18,8.727067,37.408845,813.418287,5.999996,934.939294,2.340882,0.340882,78.40775,0,630.807793,1035.187426,0,1,0,0,636.966379,1087.436591,0,0,3.68177,0,0,677.624409,1035.301765,0,0,3.022653,46.840329,268.609419,736.396763,713.715009,2.681767,8.045301,6.340878,1.340882,48.317134,82.134818,745.873566,866.418322,0.340882,73.021559,650.580191,1017.48296,1.340882,58.635363,127.338684,655.034335,858.236031,2.340882,3.000004,930.704288,1283.311697,0,0,1,20.013481,1,5.668909,3.668914,0,753.569484,1299.967114,185.820543,0,739.914038,1212.19372,2.337827,512.594464,1014.463303,65.121274,0,629.429481,837.194932,119.242563,1.999998,550.483152,898.501125,73.385691,1.328027,582.011977,857.66011,61.825056,0.999997,516.234634,899.532928,1.328027,498.594468,695.984183,354.743577,2.984093,539.123309,1025.791374,0,2.640158,536.043792,1023.246597,0,3.328027,879.383179,1214.308661,1.96483,1,31.467378,7.286442,5.286438,0,379.472924,753.76495,969.454011,15.216102,6.608049,0,245.311897,658.257304,1098.398924,3.321608,0,727.513671,1269.414212,5.608049,66.705165,564.031328,757.482395,1.000001,0,602.400941,885.67501,2.315189,0,618.12881,864.740835,2.315189,136.224359,582.629969,789.634324,5.260765,2.630378,6.945578,4.945576,2.315189,84.911514,572.412297,783.035622,1.000001,584.988267,806.035626,41.922865,30.825372,1.000001,80.172291,505.446377,875.577551,11.467114,1.0000010000
27053020801,27053,27,2177,2058,163,1531,242,33,68,0,4,17,1640,1604,105,1273,137,23,53,0,2,11,4.917576,20.489907,352.426464,0.819596,485.201097,0.819596,0,42.619013,0,286.039164,525.361315,0,0.819596,0,0,301.61149,556.505954,0,0,0.819596,0,0,378.653556,467.169968,0,0,3.27839,13.113544,128.676635,344.230503,393.406278,0.819596,8.195967,0,0.819596,21.30951,45.8974,338.493324,458.974006,0,46.716997,280.301974,540.114029,1.639191,31.964259,56.552157,294.235124,457.3348,1.639191,2.453861,429.425389,678.901097,0.817957,0,1.635906,6.543623,2.453861,1.635906,0.817957,0,337.814631,687.080589,34.354027,0,417.156074,625.734143,1.635906,214.687375,503.65822,30.203167,0,284.073023,405.70201,48.161805,0.816301,233.462308,446.517106,36.733585,0.816301,249.788362,426.925859,24.489053,0,228.564514,444.068213,0,219.585196,339.581567,170.607086,1.632603,227.748208,504.47455,0,1.632603,250.604668,477.536547,0,0,407.321281,658.231164,2.443926,0,13.848924,1.629288,5.702499,0,189.81171,369.03306,514.039462,6.517142,9.77571,0,109.976743,318.525228,597.947645,2.443926,0,366.58914,649.270089,4.887856,30.89305,248.770392,343.888481,1.625952,0,279.663459,395.105912,0.812973,0,278.037514,386.163216,2.438926,81.297513,250.396357,339.010645,2.438926,1.625952,1.625952,0.812973,0.812973,41.461734,253.64825,363.399884,0.812973,252.835289,369.903693,24.389254,10.568677,0.812973,28.454128,226.820073,402.422711,3.251898,0.8129730000
27053020804,27053,27,2887,2852,267,1952,427,20,157,4,3,22,2253,2196,154,1647,263,14,102,3,1,12,7.743309,22.935603,563.844821,10.760741,665.188565,0.291627,1.073072,61.555834,0,448.762729,736.456097,0,0.180403,0,0,470.877534,776.799134,0,0,1.3647,0,0,582.070013,657.901795,0,0,3.940834,30.452678,173.12244,527.957795,532.788468,1.3647,7.28062,0.111224,1.253475,33.408124,57.396154,524.960836,629.618616,0.111224,53.984489,431.743777,753.574956,1.433879,38.416469,93.523614,467.369366,607.43611,2.395729,3.430534,678.87181,906.982693,1.143512,0,1.32556,8.52568,2.469067,1.542314,3.283194,0,536.831879,915.411105,61.913661,0,651.720607,827.04367,2.720529,350.106183,706.477762,48.500077,1.922149,423.694312,587.218066,83.672833,2.105848,353.664153,645.866457,58.069098,3.172462,390.836396,614.264866,40.709009,2.883232,349.912421,630.26604,2.988763,341.597613,495.987471,228.709011,5.489376,363.477793,725.027454,0,2.817202,406.725207,669.445401,0,2.02768,587.713152,913.978157,2.785505,0,25.071161,3.66352,5.550998,0,265.184552,538.152761,713.471859,10.195217,8.501841,0,146.446333,452.217645,855.166482,1.619447,0,512.860717,935.992913,4.507637,41.207438,414.929768,527.319272,1.334343,0,445.844349,606.580337,1.247161,0,450.809132,593.683909,2.581503,113.682864,413.929569,524.314683,3.841328,1.534029,4.514749,2.407142,1.247161,54.900892,406.272842,564.909913,1.147318,418.108574,555.842875,35.632239,21.551923,0.187025,48.466695,369.442342,607.925916,6.647845,0.1870250000
27053020902,27053,27,2193,2162,126,1806,102,15,98,1,7,7,1735,1738,80,1506,65,9,69,1,4,4,6.87567,18.718456,511.153375,5.348132,547.231593,1.655706,0,47.081035,0,403.054647,615.381301,0,1.018364,0,0,424.258396,640.749392,0,0,1.304997,0,0,456.471873,600.577813,0,0,0.509183,23.45955,162.888482,471.74727,425.374599,1.082446,4.997419,1.814176,0,37.655991,49.596626,485.943727,496.299685,0.509183,47.239503,394.236633,630.501694,0,38.549661,80.50511,434.44201,490.374822,0.795816,0.797491,581.165844,733.961574,0.510761,0,0.860186,10.206056,1.819017,5.071682,2.616508,0,462.877043,735.00984,85.39431,0,484.956042,687.160333,2.392473,327.747884,642.297326,28.687176,0.28683,424.592771,503.012854,63.76994,0,360.330193,564.242926,31.86417,0.28683,382.442206,544.815288,26.331242,0.573658,345.76108,554.672504,0,333.731849,407.435715,235.638893,0.28683,355.986188,627.66472,0,0.860486,360.124397,616.395215,0,1.086005,532.598388,773.488817,1.087795,0.286927,18.826699,4.471013,4.86512,0,206.935877,506.683733,600.621445,6.920873,4.458354,0,116.00586,456.61054,676.861606,0,0,471.852331,773.968188,1.027876,44.820816,374.211054,452.053924,0.28703,0,390.081131,527.026538,0.28703,0,393.466934,518.596865,0.802567,116.365849,351.781093,459.51666,2.864698,1.546602,2.466206,2.179177,0.802567,41.047691,364.856173,489.821679,0.28703,370.421157,501.743069,20.064044,12.208406,0.28703,44.023845,320.146802,534.765118,3.438753,1.0895920000
27053020903,27053,27,3035,3124,221,2529,202,43,106,0,6,17,2329,2453,120,2109,111,22,80,0,3,8,8.12204,16.29702,573.442913,3.314346,637.683645,1.585021,0.58604,56.212792,0,447.243665,715.845213,0,0.41021,0,0,471.826126,747.27046,0,0,1.752152,0,0,515.241285,689.199779,0,0,1.963235,25.356962,182.917855,527.157329,504.839384,1.755056,5.953876,1.371212,0.58604,42.742941,62.028167,544.428868,572.562533,0.752996,51.858534,449.472291,721.527115,0.58604,43.23216,93.731608,480.744793,577.773723,1.037306,0.529654,668.923813,890.643207,0.245263,0,0.660488,12.508278,0.904571,3.844446,2.47148,0,537.055742,886.625486,122.422331,0,557.242576,806.270186,3.547869,363.277643,762.724745,40.340557,0.28447,467.659983,611.250114,81.324087,0.077847,391.455383,682.409143,48.818739,0.889828,417.410187,655.912616,34.284065,0.53002,374.269211,674.26481,0.683205,365.591806,514.105769,258.451198,2.100552,392.229335,757.990231,0,3.529904,405.507509,736.222507,0,1.265883,600.95397,948.424856,2.42757,0.205928,20.788133,5.311849,5.157399,0,257.648329,550.905747,747.544878,9.6088,5.202053,0,147.168207,496.656823,846.322637,0.615014,0,528.202631,945.88072,3.41642,54.350952,483.946241,651.632469,0.244932,0,490.720368,760.553919,0.829897,0,501.917532,742.555996,1.081222,152.448669,450.882116,662.698922,3.722288,1.844483,3.363086,3.078446,1.041514,58.382581,464.969488,696.189707,0.244932,471.878817,701.60792,35.476734,23.114242,0.205226,61.435633,408.04622,756.952291,8.306911,0.6220710000
27053021001,27053,27,5905,5794,305,4296,823,64,247,3,21,35,4597,4508,176,3544,541,45,174,2,12,14,10.523083,50.697755,1266.005865,11.857628,1377.532392,2.736429,0,111.274306,0,1008.489348,1518.174065,0,1.000691,0,0,1048.210016,1585.126664,0,0,1.506053,0,0,1222.754378,1401.451853,0,0,1.144243,54.425453,387.385051,1171.221631,1085.431634,1.296439,11.079209,3.102253,0.858529,85.08688,125.356339,1208.819305,1230.786617,2.048146,112.680172,1011.669952,1532.164504,2.191694,86.695135,185.283225,1093.826756,1229.508115,1.649605,4.288516,1399.073588,1883.817819,0.282511,0,3.708278,24.705041,3.520842,11.333004,3.880445,0,1144.280723,1840.990296,164.092809,0,1257.697179,1708.556098,7.175087,795.218145,1536.983808,78.767886,0.934999,1014.778265,1216.734785,162.874915,0,866.049897,1345.582918,99.167283,0.934999,909.915942,1302.415326,77.573398,1.441548,831.902421,1322.347815,0,812.571811,973.796789,559.973983,4.432921,850.004997,1513.878636,0,2.828432,900.944302,1445.725164,0,2.57775,1282.998214,1930.138896,7.853889,1.363225,43.064946,14.081312,6.293627,0,534.884336,1208.130383,1501.898351,11.749804,8.685745,0,269.590253,1065.011969,1734.82037,3.495778,0,1132.062018,1924.654256,5.807741,92.443714,894.299942,1080.189873,0.507748,0,932.306518,1245.793394,0.935377,0,937.656805,1223.351179,0.780598,245.909802,868.087873,1094.859768,2.727256,1.246181,3.963876,4.311389,3.394773,99.372271,867.314264,1164.727509,0.507748,899.123834,1158.410884,52.474457,32.023999,0.507748,97.861974,794.442992,1244.345399,8.51926,1.2883400000
27053021002,27053,27,1897,1906,77,1444,296,5,71,0,7,6,1479,1470,42,1188,176,4,53,0,4,3,2.837928,14.757238,371.768999,3.405518,411.500037,0.567585,0,36.893108,0,285.495885,445.555231,0,0.567585,0,0,300.820726,462.582784,0,0,0.567585,0,0,323.524165,434.771076,0,0,1.135173,19.865518,105.571051,332.605543,334.875906,0,2.837928,1.135173,1.135173,29.514489,30.649659,347.930374,370.633835,0,29.514489,294.00969,453.501427,0.567585,26.676553,46.542073,310.469686,371.201394,1.135173,1.136581,468.272716,606.3677,0,0,0.568291,7.387798,1.704877,3.409753,1.136581,0,393.826435,577.384773,56.829208,0,414.85323,540.445813,1.704877,287.345737,495.031267,29.019077,0.569001,348.228902,394.887,63.728165,0,314.657813,425.044113,42.106108,0.569001,324.89985,413.095082,25.605064,0.569001,302.70878,415.371064,0,295.311755,311.243799,179.235458,1.707005,308.398804,485.927245,0,0.569001,323.761837,464.305206,0,1.707005,433.552597,656.880617,1.709142,1.139427,11.964,1.709142,1.139427,0,171.484017,413.61258,513.882306,3.41829,2.278858,0,84.317722,354.362322,593.07263,1.139427,0,394.24231,633.522343,1.139427,31.373691,297.764829,363.36436,0,0,312.59605,420.407449,0.570431,0,312.59605,415.273556,0,80.430731,292.060544,377.054711,1.140861,0.570431,0,1.140861,1.140861,39.93015,290.34923,390.174609,0,304.610011,382.188597,21.676368,11.979039,0,35.366707,270.954592,418.125722,3.993016,0.0000000000
27053021100,27053,27,1869,1888,107,1393,259,27,87,6,2,7,1442,1428,65,1129,150,19,57,5,1,2,2.557203,10.327116,189.833708,0,227.854069,0.126518,0.388497,20.320763,0,159.312345,234.125021,0,0.126518,0,0,158.797336,245.157646,0,0,0.515015,0,0,168.456098,234.197913,0,0,0.515015,13.119488,61.395473,174.989029,170.560847,0.126518,4.002537,0.379559,0.126518,10.78851,23.193565,181.864372,200.107195,0.388497,17.628104,158.173668,240.440675,0,16.715654,27.295813,159.962819,198.606835,1.165489,0.892704,209.479954,307.350519,0.127675,0.127675,2.547372,2.548391,0.127675,1.019358,0.764008,0,174.057804,295.496149,33.006542,0,177.123035,277.523596,0.764008,212.825981,465.290814,28.009905,0.504586,265.698551,380.222752,56.19047,0.375717,220.781362,419.277391,27.225817,0.762319,233.009371,405.600896,23.307116,0.375717,215.102052,405.836869,0.880306,211.11805,324.834676,145.09536,0.762319,223.990417,459.097785,0,1.384882,230.464673,448.232889,0,1.384882,345.929836,656.734992,1.759371,0,11.014636,3.49808,1.759371,0,149.903291,337.180418,515.25283,4.648294,3.997809,0,84.001432,276.736523,586.68456,2.129,0,305.049495,627.765441,2.628725,25.815562,226.013944,372.451982,0,0,253.688383,403.077248,0.495097,0,257.699264,394.317405,0.626466,72.505609,227.499221,366.611837,0.990192,0.626466,2.212739,3.000943,1.222552,35.090997,230.014946,379.857909,0,233.086505,386.688231,18.30865,12.286254,0,32.737024,209.110085,402.046044,4.556854,0.0000000000
