ID,AREA,DATA,MCD,COUNTY,NAME,MCD_NAME,TYPE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1555778,42.37,2703,2717122400,27171,Franklin Township,Franklin,Township,2710,2760,43,2669,19,8,14,0,7,0,1970,2022,28,1968,7,7,8,0,4,0,6,21,940,3,488,2,1,0,64,975,392,0,2,0,0,858,524,0,0,5,0,0,638,562,0,0,191,20,203,895,316,3,7,1,0,22,72,870,453,0,64,771,576,5,32,106,812,435,4,1,1048,548,0,0,2,10,6,4,3,0,1047,564,0,0,1016,542,0,753,583,33,0,857,427,78,1,746,505,62,0,815,460,3,0,708,550,0,789,492,82,2,845,485,0,1,848,484,0,0,1047,623,1,1,19,1,5,0,301,915,464,1,6,0,179,897,590,0,0,1068,563,4,64,875,463,1,0,1005,398,1,0,1002,416,1,154,922,354,3,0,1,1,0,55,866,472,0,861,486,22,21,0,64,791,526,5,0,,,,
1555971,4.04,2702,2717115454,27171,Delano City,Delano,City,3901,5464,75,5216,40,22,97,1,1,12,2594,3719,40,3597,15,18,44,1,1,3,6,38,1161,0,680,0,2,0,116,1211,521,0,10,0,0,1089,709,0,0,5,0,0,804,805,0,0,215,29,260,1113,498,5,7,2,3,28,94,1094,650,1,65,984,801,4,42,121,1062,571,3,4,1494,897,2,1,1,10,0,5,3,0,1460,932,0,0,1564,767,0,1145,1005,65,1,1355,733,116,1,1161,826,85,1,1272,732,63,3,1110,861,1,1220,832,160,3,1357,768,0,2,1472,706,0,1,1738,1160,1,0,27,5,7,0,499,1618,796,3,6,0,312,1502,1079,0,0,1882,963,1,140,1401,869,0,0,1683,711,1,0,1683,753,5,244,1497,725,2,1,5,3,0,92,1368,888,2,1385,877,47,32,1,120,1257,929,22,0,,,,
1556088,0.34,860,2705355006,27053,Rockford City,Rockford,City,144,426,7,406,7,3,3,0,0,0,116,336,4,322,5,2,3,0,0,0,0,3,89,0,48,0,0,0,16,78,44,0,0,0,0,70,64,0,0,0,0,0,48,71,0,0,32,4,24,74,36,2,1,0,0,1,8,73,53,0,9,70,59,0,4,11,74,45,0,1,126,93,0,0,1,2,0,0,0,0,116,108,0,0,125,88,0,58,70,8,0,73,52,11,0,58,60,12,0,65,53,8,0,60,63,0,65,59,12,0,68,65,0,0,68,63,0,0,98,103,0,0,4,1,1,0,50,89,62,1,0,0,35,89,76,0,0,94,92,1,3,70,45,0,0,76,41,1,0,75,42,0,13,66,40,0,1,0,0,0,12,67,35,0,62,46,6,3,0,6,58,51,0,0,,,,
1819607,35,2716,2717155024,27171,Rockford Township,Rockford,Township,3334,3194,42,3072,32,11,32,0,4,1,2387,2433,26,2365,14,3,23,0,2,0,12,59,1056,0,582,3,2,0,153,1052,489,0,2,0,0,1032,635,0,0,6,0,0,712,732,0,0,205,29,274,982,434,3,8,2,0,25,96,996,577,3,83,901,698,0,54,130,919,555,2,2,1257,764,0,3,0,9,4,1,2,0,1200,825,0,0,1112,834,3,757,727,53,0,895,536,96,0,774,633,77,1,820,572,57,1,764,646,2,844,585,109,0,943,565,0,3,854,635,0,3,1200,764,3,0,27,7,13,0,440,1015,527,10,9,0,262,1027,699,0,0,1125,778,6,92,879,526,1,0,1027,479,2,0,986,493,1,192,900,427,1,1,7,3,2,95,881,527,0,896,537,30,32,0,98,810,567,11,0,,,,
1568152,34.48,842,2705330842,27053,Independence City,Independence,City,3236,3504,47,3374,15,23,41,4,0,0,2262,2584,26,2505,8,16,29,0,0,0,3,33,1308,7,623,2,1,0,0,1503,412,0,2,0,0,1341,554,0,0,1,0,0,1215,684,0,0,1,26,300,1219,407,2,6,0,2,45,114,1216,539,1,75,1098,732,0,33,165,1168,504,1,4,1516,755,0,0,0,15,0,5,1,0,1696,543,4,0,1519,657,0,1071,781,45,1,1293,495,104,0,1136,600,72,2,1204,548,54,1,1081,621,1,1437,443,0,1,1235,500,124,2,1490,0,0,44,1463,813,4,0,21,4,5,0,341,1401,556,2,5,0,274,1412,573,0,0,1509,676,3,105,1381,384,0,0,1434,425,0,0,1379,462,0,196,1273,422,2,0,1,2,2,74,1219,536,0,1251,552,24,16,0,80,1145,602,9,0,,,,
1568284,1.12,846,2705340256,27053,Maple Plain City,Maple Plain,City,2088,1768,84,1624,38,6,16,0,0,0,1484,1378,51,1287,24,5,11,0,0,0,5,25,531,0,319,0,2,0,0,654,232,0,2,0,0,568,309,0,0,0,0,0,454,429,0,0,0,13,135,513,248,1,0,4,0,19,55,496,313,0,29,440,411,1,21,61,495,279,0,3,568,459,0,0,0,5,2,1,1,0,664,321,2,0,563,384,1,341,407,31,0,434,288,52,0,372,322,38,0,392,300,28,0,347,341,0,505,262,0,1,430,292,43,0,586,0,0,18,515,481,1,0,8,0,4,0,173,461,365,2,6,0,157,483,331,0,0,510,439,0,58,428,234,1,0,441,272,1,0,422,280,0,102,354,261,3,1,6,0,1,35,369,293,1,369,300,14,9,1,38,338,310,7,1,,,,
1572242,25.09,855,2705348580,27053,Orono City,Orono,City,7538,7437,125,7093,48,25,115,5,14,12,5476,5461,67,5256,30,18,67,4,13,6,17,52,2949,28,1471,0,1,0,0,3672,798,0,4,0,0,3038,1369,0,0,4,0,0,3602,0,0,0,62,76,683,2699,1073,1,8,1,1,137,192,2910,1148,2,159,2640,1618,4,118,295,2767,1099,1,2,3021,2038,0,0,2,28,5,8,5,0,3750,1221,2,0,3238,1604,9,1795,1837,110,2,2259,1180,282,0,1985,1416,152,1,2055,1368,100,0,1941,1394,3,2707,1013,0,2,2200,1254,213,1,2095,1539,0,6,2691,2080,3,0,31,20,6,0,611,2794,1378,22,2,0,456,2800,1448,0,0,2916,1646,0,188,2704,982,0,0,2781,1039,2,0,2627,1195,2,706,2271,905,5,3,9,11,2,156,2372,1228,0,2425,1194,76,32,1,152,2237,1338,13,3,,,,
1572449,0.29,844,2705338222,27053,Loretto City,Loretto,City,570,650,8,635,4,2,0,0,1,0,403,490,5,482,1,2,0,0,0,0,1,2,232,0,102,1,0,0,0,245,78,0,0,0,0,211,104,0,0,0,0,0,199,114,0,0,0,6,44,212,70,0,1,0,0,2,14,194,114,0,8,168,144,0,4,25,176,101,0,0,261,149,0,0,0,1,0,0,0,0,292,104,0,0,242,133,0,180,135,10,0,205,103,17,0,185,115,10,0,201,101,7,0,174,120,0,231,89,0,0,188,113,10,0,248,0,0,1,259,145,1,0,4,1,4,0,78,224,103,4,4,0,62,240,96,0,0,248,123,1,23,235,71,0,0,226,90,1,0,215,92,2,34,226,72,0,0,3,2,0,21,191,100,1,193,102,8,7,1,21,178,110,4,2,,,,
1621158,0.93,843,2705338006,27053,Long Lake City,Long Lake,City,1842,1768,71,1610,39,7,35,2,2,2,1388,1346,47,1246,21,7,21,2,1,1,8,15,514,4,398,0,0,0,0,683,237,0,1,0,0,516,394,0,0,0,0,0,710,0,0,0,14,28,138,461,301,1,5,1,0,35,47,493,333,0,43,438,436,0,37,66,474,305,1,1,554,517,0,0,0,6,1,2,0,0,720,329,2,0,565,450,2,361,481,29,0,455,336,70,0,381,398,41,0,407,387,24,0,375,386,2,603,264,0,0,442,345,60,1,422,421,0,1,510,531,2,0,8,2,1,0,180,494,373,2,1,0,138,509,381,0,0,517,465,0,47,493,299,1,0,499,329,0,0,457,364,0,126,378,343,1,0,4,2,1,30,392,380,0,400,372,24,11,0,33,354,419,3,0,,,,
1621217,26.94,848,2705341480,27053,Medina City,Medina,City,4005,4892,61,4562,62,16,182,3,5,1,2714,3388,27,3217,34,11,92,1,5,1,8,72,2890,10,1208,2,2,0,0,3432,670,0,2,0,0,2962,1098,0,0,2,0,0,2518,1546,0,0,4,54,592,2652,866,6,4,2,2,80,154,2824,964,0,150,2492,1406,4,60,272,2604,1008,0,12,3492,1838,0,0,4,24,2,12,4,0,4058,1156,6,0,3458,1560,6,2712,2120,124,4,3348,1314,286,2,2984,1590,156,4,3040,1496,118,4,2836,1616,4,3832,1074,0,10,3154,1474,186,4,3668,0,0,92,1928,1163,2,0,17,11,7,0,405,1950,746,4,8,0,259,1972,823,0,0,1988,905,1,107,1854,528,1,0,1838,615,2,0,1803,622,3,329,1625,555,6,0,2,3,1,92,1623,698,1,1633,724,33,24,1,103,1540,754,11,3,,,,
1632544,0.32,847,2705341462,27053,Medicine Lake City,Medicine Lake,City,367,371,5,331,19,8,7,1,0,0,290,291,1,270,10,4,5,1,0,0,0,9,121,2,104,0,0,0,0,176,55,0,0,0,57,99,68,0,0,0,0,0,119,100,0,0,0,5,54,98,78,0,0,0,0,14,22,116,73,0,23,101,104,0,5,34,101,77,0,0,126,144,0,0,0,1,0,0,0,0,172,94,0,0,134,124,0,79,131,7,0,109,89,19,0,94,104,6,0,104,91,7,0,92,97,0,135,79,0,0,99,113,0,0,89,112,0,0,117,145,0,0,2,1,1,0,54,118,91,0,1,0,27,119,115,0,0,133,124,1,15,127,85,0,0,105,122,0,0,111,111,0,55,88,82,1,1,1,1,0,12,95,113,0,104,106,7,2,0,9,89,121,2,0,,,,
1624076,35.25,857,2705351730,27053,Plymouth City,Plymouth,City,65898,70576,2117,58240,4116,340,5347,42,132,242,48032,53704,1280,45855,2526,252,3573,25,64,129,110,389,19898,129,13117,11,13,0,0,25180,7592,0,21,0,2434,18352,10838,0,0,22,0,0,19401,12220,0,0,22,503,4866,17586,10290,18,66,20,13,771,1350,18932,11202,12,1081,16253,15030,21,666,2126,17566,11063,22,47,21652,19679,1,6,21,192,22,67,35,0,27314,13058,215,0,22050,16807,48,13754,18139,851,13,18084,12549,2037,12,16389,13990,966,11,16288,13803,844,13,15245,14350,14,22411,10065,0,34,16773,15221,186,35,17443,12830,0,163,20025,22466,43,2,232,150,70,0,5873,20770,15875,167,76,0,4107,20859,16775,0,0,21472,18998,43,1265,18683,11183,11,0,16356,14439,20,0,17390,13203,18,4427,15200,11721,41,22,46,39,15,1075,15494,13856,9,15871,13732,482,256,10,1063,14405,14777,94,16,,,,
1637600,5.08,854,2705345628,27053,New Hope City,New Hope,City,20872,20339,1330,14522,3276,165,852,6,34,154,16418,15870,790,12265,1986,124,603,6,25,71,33,148,4836,60,5082,9,8,371,0,3771,5636,0,9,0,0,3975,5867,0,0,10,0,0,5225,4608,0,0,11,189,1450,4386,4011,5,44,6,4,228,410,4563,4637,5,382,3845,5656,8,247,694,4155,4491,13,12,4865,6397,0,3,8,46,8,17,8,0,3906,6346,386,0,4873,5577,12,2935,5311,246,1,3705,4196,563,3,3214,4577,296,2,3385,4401,237,3,3118,4525,2,2983,3517,1722,12,3009,5322,0,7,3387,4896,0,10,4830,7162,12,2,113,37,18,0,1789,4627,5559,51,40,0,899,4045,6353,15,0,4634,6644,23,306,3317,3906,3,0,3539,4484,10,0,3610,4366,7,886,3255,3975,12,16,18,20,5,354,3302,4153,5,3384,4167,181,111,6,319,3039,4485,51,8,,,,
1641136,5.86,829,2705314158,27053,Crystal City,Crystal,City,22699,22151,1436,16712,2568,235,1000,14,52,134,17607,17358,829,13955,1593,159,715,8,28,71,50,184,4521,42,5132,10,2,439,0,3566,5672,0,5,0,0,3711,5941,0,0,11,0,0,4230,5354,0,0,15,216,1429,4176,4048,9,49,14,6,302,460,4263,4689,4,421,3569,5728,8,328,693,3797,4657,11,16,5224,7083,3,0,10,91,14,33,18,0,4222,7038,716,0,4590,6495,22,2889,5739,324,4,3642,4617,630,5,3111,5076,395,8,3301,4880,295,7,2989,5007,5,2906,3785,2017,19,3077,5717,0,15,3228,5504,0,12,4787,7194,21,4,167,39,34,0,2033,4398,5638,64,46,0,1132,3853,6492,13,0,4187,7232,27,366,3322,4229,5,0,3500,4902,7,0,3539,4804,10,937,3255,4299,22,11,23,19,11,424,3263,4510,4,3347,4532,234,144,3,400,2936,4900,46,5,,,,
